Ticker,close,date,high,low,month,open,volume,prev_close,daily_return,cumulative_return,Month
BHARTIARTL,928.85,2023-10-05,929.6,919.4,2023-10,925.05,7063132,924.25,0.0049770083851771955,0.0038365935372313142,2023-10
BHARTIARTL,926.05,2023-10-06,929.2,924.3,2023-10,929.2,2420855,928.85,-0.003014480271303298,0.0008105479304010288,2023-10
BHARTIARTL,924.55,2023-10-09,928.05,916.55,2023-10,918.0,2248103,926.05,-0.0016197829490848226,-0.0008105479304009178,2023-10
BHARTIARTL,948.35,2023-10-10,954.05,921.05,2023-10,924.55,7897875,924.55,0.025742252987940153,0.024910839727655842,2023-10
BHARTIARTL,955.6,2023-10-11,956.8,948.0,2023-10,948.5,5645289,948.35,0.007644856856645753,0.032746136388198455,2023-10
BHARTIARTL,950.35,2023-10-12,956.8,947.0,2023-10,955.6,5544735,955.6,-0.005493930514859774,0.027072300875391697,2023-10
BHARTIARTL,954.2,2023-10-13,955.95,946.3,2023-10,946.3,4421671,950.35,0.004051139054032748,0.0312331135847832,2023-10
BHARTIARTL,946.55,2023-10-16,958.75,943.85,2023-10,957.95,1881721,954.2,-0.008017187172500618,0.022965524694693373,2023-10
BHARTIARTL,953.65,2023-10-17,960.25,946.0,2023-10,946.55,3863410,946.55,0.007500924409698403,0.03063871176915578,2023-10
BHARTIARTL,952.85,2023-10-18,958.9,950.65,2023-10,953.0,2334392,953.65,-0.0008388821894824669,0.02977412731006157,2023-10
BHARTIARTL,942.95,2023-10-19,951.3,941.35,2023-10,945.8,4306963,952.85,-0.01038988298263103,0.0190748946287691,2023-10
BHARTIARTL,945.2,2023-10-20,947.5,937.0,2023-10,937.8,3125104,942.95,0.0023861286388461743,0.021506538419971966,2023-10
BHARTIARTL,939.3,2023-10-23,949.1,937.0,2023-10,941.6,2180066,945.2,-0.006242065171392394,0.015130228034150983,2023-10
BHARTIARTL,922.6,2023-10-25,939.65,919.0,2023-10,924.6,6365249,939.3,-0.017779197274566096,-0.0029179725494434816,2023-10
BHARTIARTL,905.5,2023-10-26,924.6,900.05,2023-10,921.65,6595332,922.6,-0.01853457619770217,-0.021398465362585162,2023-10
BHARTIARTL,914.6,2023-10-27,918.4,906.45,2023-10,910.75,3508393,905.5,0.010049696300386551,-0.01156381714038679,2023-10
BHARTIARTL,926.25,2023-10-30,931.95,910.35,2023-10,914.8,3686773,914.6,0.012737808878198094,0.0010266940451746365,2023-10
BHARTIARTL,914.4,2023-10-31,923.55,912.4,2023-10,920.3,5697563,926.25,-0.012793522267206502,-0.011779963255160397,2023-10
BHARTIARTL,913.45,2023-11-01,914.55,895.45,2023-11,903.0,4821458,914.4,-0.0010389326334207477,-0.012806657300334812,2023-11
BHARTIARTL,923.85,2023-11-02,925.95,916.4,2023-11,920.0,6611573,913.45,0.011385406973561746,-0.0015670593321083226,2023-11
BHARTIARTL,930.75,2023-11-03,933.7,922.2,2023-11,925.0,3895154,923.85,0.007468744926124346,0.005889981627580365,2023-11
BHARTIARTL,939.2,2023-11-06,940.7,930.0,2023-11,934.2,2760800,930.75,0.00907869997313999,0.015022154976764401,2023-11
BHARTIARTL,937.15,2023-11-07,938.95,932.45,2023-11,936.05,3616946,939.2,-0.0021827086882453875,0.012806657300334923,2023-11
BHARTIARTL,936.75,2023-11-08,941.8,934.4,2023-11,941.8,1808553,937.15,-0.00042682601504559275,0.012374365070787707,2023-11
BHARTIARTL,932.35,2023-11-09,937.3,930.55,2023-11,936.75,3914416,936.75,-0.00469709100613822,0.0076191505457687825,2023-11
BHARTIARTL,935.5,2023-11-10,937.0,929.0,2023-11,929.0,1345614,932.35,0.003378559553815603,0.01102345185345266,2023-11
BHARTIARTL,938.0,2023-11-12,940.0,933.0,2023-11,940.0,174810,935.5,0.002672367717797969,0.013725278288122533,2023-11
BHARTIARTL,935.0,2023-11-13,940.3,933.8,2023-11,938.0,1656368,938.0,-0.0031982942430703624,0.01048308656651864,2023-11
BHARTIARTL,950.0,2023-11-15,952.7,936.2,2023-11,948.0,4816316,935.0,0.016042780748663103,0.02669404517453766,2023-11
BHARTIARTL,949.55,2023-11-16,953.9,943.25,2023-11,949.0,5310736,950.0,-0.00047368421052636364,0.026207716416297044,2023-11
BHARTIARTL,947.3,2023-11-17,954.0,946.0,2023-11,948.8,3249469,949.55,-0.0023695434679585066,0.02377607262509418,2023-11
BHARTIARTL,961.4,2023-11-20,964.3,941.95,2023-11,949.0,4646962,947.3,0.014884408318378574,0.03901437371663197,2023-11
BHARTIARTL,970.85,2023-11-21,976.35,961.0,2023-11,967.0,5704644,961.4,0.009829415435822806,0.04922727763968382,2023-11
BHARTIARTL,969.75,2023-11-22,976.3,965.95,2023-11,974.3,3309732,970.85,-0.0011330277591801233,0.04803847400842898,2023-11
BHARTIARTL,976.65,2023-11-23,981.0,963.7,2023-11,970.0,2749555,969.75,0.007115235885537486,0.055495514968117776,2023-11
BHARTIARTL,973.15,2023-11-24,977.15,971.0,2023-11,975.0,2322104,976.65,-0.0035836789023703476,0.051712957959580086,2023-11
BHARTIARTL,984.9,2023-11-28,988.0,971.2,2023-11,974.05,5096984,973.15,0.012074192056723013,0.06441154220252843,2023-11
BHARTIARTL,995.4,2023-11-29,1007.1,990.95,2023-11,995.9,5647918,984.9,0.010660980810234541,0.07575921322814172,2023-11
BHARTIARTL,1014.7,2023-11-30,1018.2,992.7,2023-11,995.0,9934052,995.4,0.019389190275266293,0.09661731330379286,2023-11
BHARTIARTL,1014.7,2023-12-01,1022.55,1008.2,2023-12,1015.0,5544950,1014.7,0.0,0.09661731330379286,2023-12
BHARTIARTL,1032.9,2023-12-04,1044.0,1025.2,2023-12,1036.0,5164902,1014.7,0.01793633586281664,0.11628660974818938,2023-12
BHARTIARTL,1031.1,2023-12-05,1045.95,1022.1,2023-12,1038.8,4266159,1032.9,-0.0017426662794076694,0.11434129471522692,2023-12
BHARTIARTL,1024.45,2023-12-06,1035.0,1013.45,2023-12,1029.1,4121251,1031.1,-0.006449422946367825,0.10715443639900535,2023-12
BHARTIARTL,1000.0,2023-12-07,1019.7,998.0,2023-12,1015.0,13805235,1024.45,-0.023866464932402798,0.08073057386793447,2023-12
BHARTIARTL,1000.25,2023-12-08,1004.0,991.3,2023-12,998.7,6630766,1000.0,0.00025,0.08100075651140148,2023-12
BHARTIARTL,1000.85,2023-12-11,1004.6,992.05,2023-12,996.1,6195119,1000.25,0.0005998500374906501,0.0816491948557223,2023-12
BHARTIARTL,995.25,2023-12-12,1000.85,987.0,2023-12,999.25,7119331,1000.85,-0.005595244042563843,0.07559710364206196,2023-12
BHARTIARTL,999.9,2023-12-13,1002.0,991.5,2023-12,993.2,4153219,995.25,0.004672192916352652,0.08062250081054789,2023-12
BHARTIARTL,1005.2,2023-12-14,1011.2,999.15,2023-12,1006.0,6541673,999.9,0.005300530053005369,0.08635037285204805,2023-12
BHARTIARTL,992.55,2023-12-15,1010.85,988.25,2023-12,999.65,10119597,1005.2,-0.012584560286510237,0.0726791310926187,2023-12
BHARTIARTL,990.25,2023-12-18,998.8,982.15,2023-12,995.0,5750263,992.55,-0.002317263613923686,0.07019345077272243,2023-12
BHARTIARTL,988.45,2023-12-19,997.95,985.9,2023-12,995.45,3912964,990.25,-0.0018177227972733699,0.06824813573976019,2023-12
BHARTIARTL,971.55,2023-12-20,993.65,969.0,2023-12,992.9,3990591,988.45,-0.01709747584602164,0.04998378904139211,2023-12
BHARTIARTL,977.9,2023-12-21,981.55,960.0,2023-12,968.0,4294277,971.55,0.006535947712418324,0.05684642818545349,2023-12
BHARTIARTL,989.55,2023-12-22,998.95,975.55,2023-12,981.9,4605120,977.9,0.011913283566826851,0.0694369393710148,2023-12
BHARTIARTL,999.85,2023-12-26,1002.5,989.65,2023-12,995.0,2460643,989.55,0.010408771663887696,0.08056846428185449,2023-12
BHARTIARTL,1021.2,2023-12-27,1024.05,998.0,2023-12,1000.0,4791379,999.85,0.02135320298044709,0.10364206203393489,2023-12
BHARTIARTL,1036.7,2023-12-28,1041.95,1022.2,2023-12,1023.9,5288328,1021.2,0.01517822169996083,0.12039338592888771,2023-12
BHARTIARTL,1032.2,2023-12-29,1043.25,1024.4,2023-12,1033.15,4631749,1036.7,-0.0043406964406289186,0.11553009834648198,2023-12
BHARTIARTL,1013.05,2024-01-01,1031.95,1007.0,2024-01,1031.95,3804406,1032.2,-0.01855260608409232,0.09483410785691082,2024-01
BHARTIARTL,1021.7,2024-01-02,1025.45,1016.0,2024-01,1017.4,6865791,1013.05,0.008538571640096828,0.10418242732086846,2024-01
BHARTIARTL,1035.2,2024-01-03,1037.0,1021.35,2024-01,1031.95,3604276,1021.7,0.013213271997650973,0.11877229006808565,2024-01
BHARTIARTL,1047.9,2024-01-04,1058.8,1027.55,2024-01,1035.25,4664043,1035.2,0.01226816074188567,0.13249756835620863,2024-01
BHARTIARTL,1046.6,2024-01-05,1063.65,1038.95,2024-01,1053.8,4008221,1047.9,-0.0012405763908771654,0.13109261861018018,2024-01
BHARTIARTL,1049.05,2024-01-08,1059.0,1045.25,2024-01,1050.0,4489695,1046.6,0.00234091343397673,0.13374040851615665,2024-01
BHARTIARTL,1064.5,2024-01-09,1067.9,1048.05,2024-01,1057.0,3371125,1049.05,0.014727610695391111,0.1504376958824163,2024-01
BHARTIARTL,1062.7,2024-01-10,1073.3,1055.3,2024-01,1066.95,3111573,1064.5,-0.0016909347111319442,0.14849238084945404,2024-01
BHARTIARTL,1062.85,2024-01-11,1073.9,1057.35,2024-01,1065.75,2604325,1062.7,0.00014114990119494078,0.14865449043553403,2024-01
BHARTIARTL,1076.35,2024-01-12,1078.55,1051.6,2024-01,1058.1,3394013,1062.85,0.012701698264101238,0.1632443531827512,2024-01
BHARTIARTL,1102.4,2024-01-15,1104.7,1074.55,2024-01,1078.05,3312897,1076.35,0.024202164723370823,0.19139738463201095,2024-01
BHARTIARTL,1095.9,2024-01-16,1117.0,1093.0,2024-01,1107.0,5025540,1102.4,-0.005896226415094339,0.18437263590186936,2024-01
BHARTIARTL,1085.25,2024-01-17,1108.95,1078.8,2024-01,1092.0,4568700,1095.9,-0.00971803996715037,0.17286285529017587,2024-01
BHARTIARTL,1087.05,2024-01-18,1096.0,1075.2,2024-01,1075.2,4407330,1085.25,0.0016586040082929782,0.1748081703231379,2024-01
BHARTIARTL,1125.0,2024-01-19,1136.35,1089.8,2024-01,1091.0,11753391,1087.05,0.03491099765420178,0.21582189560142595,2024-01
BHARTIARTL,1123.75,2024-01-20,1139.25,1118.75,2024-01,1128.05,1919442,1125.0,-0.0011111111111111111,0.21447098238409112,2024-01
BHARTIARTL,1158.0,2024-01-23,1172.55,1135.0,2024-01,1145.0,18194595,1123.75,0.030478309232480533,0.2514860045390679,2024-01
BHARTIARTL,1189.95,2024-01-24,1194.0,1140.1,2024-01,1140.1,9546592,1158.0,0.027590673575129572,0.2860153463741486,2024-01
BHARTIARTL,1160.55,2024-01-25,1200.65,1157.05,2024-01,1186.0,11424697,1189.95,-0.024706920458842884,0.25424186750243116,2024-01
BHARTIARTL,1162.15,2024-01-29,1169.75,1158.0,2024-01,1158.0,4015858,1160.55,0.0013786566714059166,0.25597103642062,2024-01
BHARTIARTL,1158.65,2024-01-30,1180.85,1154.55,2024-01,1162.15,3902023,1162.15,-0.0030116594243428125,0.25218847941208233,2024-01
BHARTIARTL,1170.7,2024-01-31,1175.05,1146.2,2024-01,1159.0,5981966,1158.65,0.010400034522936136,0.26521128282719086,2024-01
BHARTIARTL,1151.2,2024-02-01,1170.2,1148.95,2024-02,1165.05,3606209,1170.7,-0.016656701118988638,0.2441370366367661,2024-02
BHARTIARTL,1150.8,2024-02-02,1175.2,1145.3,2024-02,1155.0,4969983,1151.2,-0.00034746351633086424,0.2437047444072189,2024-02
BHARTIARTL,1113.55,2024-02-05,1159.65,1110.0,2024-02,1154.35,7809331,1150.8,-0.03236878693083073,0.20344753053063847,2024-02
BHARTIARTL,1134.05,2024-02-06,1156.1,1123.0,2024-02,1125.0,9863065,1113.55,0.01840959094786943,0.22560250729493103,2024-02
BHARTIARTL,1134.3,2024-02-07,1148.25,1131.8,2024-02,1138.8,2770694,1134.05,0.00022044883382566906,0.22587268993839804,2024-02
BHARTIARTL,1142.15,2024-02-08,1146.5,1116.2,2024-02,1144.4,6519392,1134.3,0.0069205677510360015,0.23435642494326148,2024-02
BHARTIARTL,1120.25,2024-02-09,1145.95,1116.25,2024-02,1145.95,4203171,1142.15,-0.01917436413781035,0.21068842537555366,2024-02
BHARTIARTL,1118.7,2024-02-12,1129.0,1111.3,2024-02,1122.9,3887976,1120.25,-0.0013836197277393033,0.20901329298605842,2024-02
BHARTIARTL,1117.85,2024-02-13,1125.0,1103.8,2024-02,1111.0,3211554,1118.7,-0.0007598104943238906,0.20809467199827036,2024-02
BHARTIARTL,1115.85,2024-02-14,1121.15,1104.7,2024-02,1110.0,4653070,1117.85,-0.001789148812452476,0.2059332108505345,2024-02
BHARTIARTL,1120.7,2024-02-15,1131.45,1109.4,2024-02,1122.3,5056712,1115.85,0.004346462338128007,0.21117475413379405,2024-02
BHARTIARTL,1120.0,2024-02-16,1127.05,1116.85,2024-02,1124.0,3091952,1120.7,-0.0006246096189881729,0.21041824273208642,2024-02
BHARTIARTL,1142.2,2024-02-19,1145.0,1118.35,2024-02,1121.05,4711035,1120.0,0.01982142857142861,0.23441046147195466,2024-02
BHARTIARTL,1143.95,2024-02-20,1151.6,1135.0,2024-02,1145.0,5397418,1142.2,0.0015321309753108037,0.23630173997622372,2024-02
BHARTIARTL,1139.9,2024-02-21,1159.15,1132.6,2024-02,1155.0,4570259,1143.95,-0.0035403645264215694,0.2319247811520586,2024-02
BHARTIARTL,1135.55,2024-02-22,1138.75,1097.65,2024-02,1137.6,8642368,1139.9,-0.003816124221423051,0.22722360315573287,2024-02
BHARTIARTL,1125.75,2024-02-23,1131.85,1115.3,2024-02,1127.0,6709844,1135.55,-0.008630179208313113,0.2166324435318272,2024-02
BHARTIARTL,1110.05,2024-02-26,1125.9,1104.35,2024-02,1118.1,3186134,1125.75,-0.013946258050188804,0.19966497352210055,2024-02
BHARTIARTL,1127.5,2024-02-27,1131.0,1101.3,2024-02,1113.0,7149094,1110.05,0.015720012612044545,0.21852372203609605,2024-02
BHARTIARTL,1128.75,2024-02-28,1152.65,1123.5,2024-02,1133.4,5302711,1127.5,0.0011086474501108647,0.2198746352534311,2024-02
BHARTIARTL,1123.35,2024-02-29,1137.95,1099.0,2024-02,1118.85,13818650,1128.75,-0.00478405315614626,0.21403869015454413,2024-02
BHARTIARTL,1128.7,2024-03-01,1140.75,1117.4,2024-03,1128.0,5927490,1123.35,0.004762540615124527,0.21982059872473791,2024-03
BHARTIARTL,1131.1,2024-03-02,1135.0,1123.55,2024-03,1128.7,133654,1128.7,0.00212634003721083,0.22241435210202098,2024-03
BHARTIARTL,1133.5,2024-03-04,1149.25,1132.0,2024-03,1132.0,5855090,1131.1,0.0021218283087260995,0.22500810547930405,2024-03
BHARTIARTL,1168.9,2024-03-05,1179.75,1133.05,2024-03,1133.05,5375008,1133.5,0.031230701367446045,0.26326596779422906,2024-03
BHARTIARTL,1193.7,2024-03-06,1196.6,1157.35,2024-03,1173.95,5464839,1168.9,0.021216528359996538,0.29006808602615375,2024-03
BHARTIARTL,1199.7,2024-03-07,1213.6,1189.45,2024-03,1209.85,8903981,1193.7,0.005026388539834129,0.2965524694693613,2024-03
BHARTIARTL,1196.6,2024-03-11,1218.3,1186.0,2024-03,1186.0,6679208,1199.7,-0.0025839793281654884,0.2932022046903706,2024-03
BHARTIARTL,1204.25,2024-03-12,1208.0,1197.8,2024-03,1200.0,4249548,1196.6,0.006393113822497152,0.3014697935804602,2024-03
BHARTIARTL,1168.75,2024-03-13,1212.0,1151.7,2024-03,1212.0,7528096,1204.25,-0.029478928793855098,0.26310385820814863,2024-03
BHARTIARTL,1194.6,2024-03-14,1199.7,1163.55,2024-03,1173.95,8569080,1168.75,0.02211764705882345,0.29104074354263454,2024-03
BHARTIARTL,1220.0,2024-03-15,1222.8,1187.85,2024-03,1190.0,10115416,1194.6,0.021262347229198137,0.31849130011888027,2024-03
BHARTIARTL,1225.3,2024-03-18,1230.55,1215.2,2024-03,1225.0,4141080,1220.0,0.00434426229508193,0.32421917216038043,2024-03
BHARTIARTL,1228.35,2024-03-19,1240.4,1214.6,2024-03,1216.2,7703719,1225.3,0.0024891863217170935,0.3275154004106777,2024-03
BHARTIARTL,1231.8,2024-03-20,1239.0,1223.65,2024-03,1228.25,6596032,1228.35,0.0028086457442911593,0.331243920890522,2024-03
BHARTIARTL,1220.8,2024-03-21,1242.9,1214.1,2024-03,1238.0,9952250,1231.8,-0.008930021107322618,0.3193558845779747,2024-03
BHARTIARTL,1236.1,2024-03-22,1245.0,1222.0,2024-03,1226.95,7840007,1220.8,0.01253276539973784,0.3358910623581539,2024-03
BHARTIARTL,1213.1,2024-03-26,1234.0,1210.0,2024-03,1225.0,10898138,1236.1,-0.018606908826146754,0.31103425915919125,2024-03
BHARTIARTL,1224.8,2024-03-27,1228.25,1210.55,2024-03,1210.55,5779169,1213.1,0.009644711895144709,0.3236788068734462,2024-03
BHARTIARTL,1228.6,2024-03-28,1238.5,1220.3,2024-03,1226.95,10518377,1224.8,0.0031025473546701134,0.3277855830541443,2024-03
BHARTIARTL,1217.35,2024-04-01,1231.9,1208.0,2024-04,1228.0,5461473,1228.6,-0.009156763796190787,0.31562736409812997,2024-04
BHARTIARTL,1208.25,2024-04-02,1227.75,1203.2,2024-04,1225.0,3625577,1217.35,-0.0074752536246764775,0.30579271587593193,2024-04
BHARTIARTL,1225.7,2024-04-03,1240.6,1189.45,2024-04,1195.0,9532291,1208.25,0.014442375336230122,0.3246514643899274,2024-04
BHARTIARTL,1206.85,2024-04-04,1233.0,1201.3,2024-04,1231.95,7327626,1225.7,-0.015378967120829024,0.3042796930725167,2024-04
BHARTIARTL,1191.0,2024-04-05,1211.35,1188.95,2024-04,1205.9,4227519,1206.85,-0.013133363715457522,0.28715011347671004,2024-04
BHARTIARTL,1204.7,2024-04-08,1210.55,1183.1,2024-04,1188.0,4827733,1191.0,0.011502938706968972,0.30195612233870084,2024-04
BHARTIARTL,1204.45,2024-04-09,1214.95,1198.3,2024-04,1214.95,3372798,1204.7,-0.00020752054453390884,0.30168593969523383,2024-04
BHARTIARTL,1229.4,2024-04-10,1230.7,1208.75,2024-04,1213.25,6442196,1204.45,0.02071484910124957,0.32865016751323894,2024-04
BHARTIARTL,1225.55,2024-04-12,1231.85,1219.55,2024-04,1226.1,7877073,1229.4,-0.0031316089149179566,0.3244893548038472,2024-04
BHARTIARTL,1224.55,2024-04-15,1235.0,1210.35,2024-04,1210.6,4281602,1225.55,-0.0008159601811431603,0.3234086242299792,2024-04
BHARTIARTL,1216.45,2024-04-16,1233.95,1212.05,2024-04,1223.9,5235632,1224.55,-0.0066146747784899835,0.31465470658164896,2024-04
BHARTIARTL,1265.75,2024-04-18,1281.85,1215.8,2024-04,1220.0,19939924,1216.45,0.040527765218463525,0.3679347238733379,2024-04
BHARTIARTL,1289.0,2024-04-19,1296.5,1253.35,2024-04,1280.0,13103862,1265.75,0.01836855619198104,0.39306170971576737,2024-04
BHARTIARTL,1297.55,2024-04-22,1305.4,1288.25,2024-04,1304.0,7894656,1289.0,0.006633048875096939,0.4023019561223382,2024-04
BHARTIARTL,1342.35,2024-04-23,1351.0,1302.1,2024-04,1310.0,12074766,1297.55,0.034526607837848215,0.45071868583162145,2024-04
BHARTIARTL,1336.4,2024-04-24,1354.0,1333.55,2024-04,1352.0,6277492,1342.35,-0.00443252504935361,0.4442883389171073,2024-04
BHARTIARTL,1338.7,2024-04-25,1343.8,1324.35,2024-04,1331.0,8512627,1336.4,0.0017210416043100527,0.44677401923700355,2024-04
BHARTIARTL,1326.0,2024-04-26,1345.7,1322.0,2024-04,1338.0,5289771,1338.7,-0.009486815567341484,0.4330487409488808,2024-04
BHARTIARTL,1332.45,2024-04-29,1346.0,1320.0,2024-04,1324.5,3195888,1326.0,0.004864253393665192,0.440019453150329,2024-04
BHARTIARTL,1322.3,2024-04-30,1334.8,1319.95,2024-04,1323.15,5272565,1332.45,-0.007617546624638891,0.4290500378255693,2024-04
BHARTIARTL,1304.05,2024-05-02,1319.9,1293.6,2024-05,1315.25,7995432,1322.3,-0.013801709143159646,0.40932670485247935,2024-05
BHARTIARTL,1277.4,2024-05-03,1310.5,1258.15,2024-05,1306.0,11290875,1304.05,-0.020436332962693045,0.380525235058899,2024-05
BHARTIARTL,1283.4,2024-05-06,1298.45,1273.2,2024-05,1275.0,5555467,1277.4,0.004697040864255518,0.3870096185021066,2024-05
BHARTIARTL,1286.15,2024-05-07,1294.45,1271.0,2024-05,1286.35,5767030,1283.4,0.0021427458313853826,0.38998162758024346,2024-05
BHARTIARTL,1288.6,2024-05-08,1299.4,1274.7,2024-05,1276.15,2682816,1286.15,0.0019049100027211585,0.3926294174862195,2024-05
BHARTIARTL,1275.45,2024-05-09,1295.3,1270.05,2024-05,1283.0,4809145,1288.6,-0.01020487350613058,0.37841781043985634,2024-05
BHARTIARTL,1301.15,2024-05-10,1308.5,1271.75,2024-05,1275.05,5532513,1275.45,0.020149751068250458,0.40619258618826226,2024-05
BHARTIARTL,1285.95,2024-05-13,1302.9,1281.4,2024-05,1301.15,3703942,1301.15,-0.011681973638704258,0.38976548146546963,2024-05
BHARTIARTL,1284.3,2024-05-14,1299.9,1280.7,2024-05,1290.55,3262908,1285.95,-0.001283098098681979,0.38798227601858737,2024-05
BHARTIARTL,1309.9,2024-05-15,1318.25,1280.5,2024-05,1281.55,6891004,1284.3,0.019933037452308757,0.4156489787096067,2024-05
BHARTIARTL,1345.1,2024-05-16,1356.85,1321.3,2024-05,1328.0,11932181,1309.9,0.026872280326742357,0.45369069490975766,2024-05
BHARTIARTL,1344.45,2024-05-17,1360.0,1339.25,2024-05,1353.6,6614017,1345.1,-0.00048323544717854706,0.45298822003674366,2024-05
BHARTIARTL,1347.75,2024-05-18,1351.0,1341.45,2024-05,1347.95,149406,1344.45,0.0024545353118375205,0.45655463093050774,2024-05
BHARTIARTL,1344.3,2024-05-21,1362.75,1335.75,2024-05,1356.0,5422220,1347.75,-0.0025598219254313083,0.45282611045066323,2024-05
BHARTIARTL,1347.9,2024-05-22,1351.0,1329.55,2024-05,1342.15,3026723,1344.3,0.00267797366659238,0.4567167405165877,2024-05
BHARTIARTL,1374.05,2024-05-23,1377.3,1344.3,2024-05,1350.75,7147341,1347.9,0.019400549002151393,0.48497784502323404,2024-05
BHARTIARTL,1388.5,2024-05-24,1397.75,1374.05,2024-05,1375.5,5622368,1374.05,0.010516356755576614,0.5005944018156256,2024-05
BHARTIARTL,1384.35,2024-05-27,1407.0,1378.0,2024-05,1396.0,6553974,1388.5,-0.0029888368743248763,0.49610936993407373,2024-05
BHARTIARTL,1371.05,2024-05-28,1386.95,1366.9,2024-05,1384.8,2068963,1384.35,-0.009607396973308742,0.4817356533016304,2024-05
BHARTIARTL,1377.1,2024-05-29,1390.25,1355.5,2024-05,1355.5,4445083,1371.05,0.004412676415885602,0.48827407327353134,2024-05
BHARTIARTL,1377.15,2024-05-30,1386.45,1363.5,2024-05,1378.8,7100303,1377.1,3.630818386477518e-05,0.48832810980222496,2024-05
